"session","tos","speaker"
19,43,"Analisando"
19,44,"Analista"
19,45,"Analisando"
19,46,"Analista"
19,47,"Analisando"
19,48,"Analista"
19,49,"Analisando"
19,50,"Analista"
19,51,"Analisando"
19,52,"Analista"
19,53,"Analisando"
19,54,"Analista"
19,55,"Analisando"
19,56,"Analista"
19,57,"Analisando"
19,58,"Analista"
19,59,"Analisando"
19,60,"Analista"
19,61,"Analisando"
19,62,"Analista"
19,63,"Analisando"
19,64,"Analista"
19,65,"Analisando"
19,66,"Analista"
19,67,"Analisando"
19,68,"Analista"
19,69,"Analisando"
19,70,"Analista"
19,71,"Analisando"
19,72,"Analista"
19,73,"Analisando"
19,74,"Analista"
19,75,"Analisando"
19,76,"Analista"
19,77,"Analisando"
19,78,"Analista"
19,79,"Analisando"
19,80,"Analista"
19,81,"Analisando"
19,82,"Analista"
19,83,"Analisando"
19,84,"Analista"
19,85,"Analisando"
19,86,"Analista"
19,87,"Analisando"
19,88,"Analista"
19,89,"Analisando"
19,90,"Analista"
19,91,"Analisando"
19,92,"Analista"
19,93,"Analisando"
19,94,"Analista"
19,95,"Analisando"
19,96,"Analista"
19,97,"Analisando"
19,98,"Analista"
19,100,"Analista"
19,101,"Analisando"
19,102,"Analista"
19,103,"Analisando"
19,104,"Analista"
19,105,"Analisando"
19,106,"Analista"
20,1,"Analisando"
20,2,"Analista"
20,3,"Analisando"
20,4,"Analista"
20,5,"Analisando"
20,6,"Analista"
20,7,"Analisando"
20,8,"Analista"
20,9,"Analisando"
20,10,"Analista"
20,11,"Analisando"
20,12,"Analista"
20,13,"Analisando"
20,14,"Analista"
20,15,"Analisando"
20,16,"Analista"
20,17,"Analisando"
20,18,"Analista"
20,19,"Analisando"
20,20,"Analista"
20,21,"Analisando"
20,22,"Analista"
20,23,"Analisando"
20,24,"Analista"
20,25,"Analisando"
20,26,"Analista"
20,27,"Analisando"
20,28,"Analista"
20,29,"Analisando"
20,30,"Analista"
20,31,"Analisando"
20,32,"Analista"
20,33,"Analisando"
20,34,"Analista"
20,35,"Analisando"
20,36,"Analista"
20,37,"Analisando"
20,38,"Analista"
20,39,"Analisando"
20,40,"Analista"
20,41,"Analisando"
20,42,"Analista"
20,43,"Analisando"
20,44,"Analista"
20,45,"Analisando"
20,46,"Analista"
20,47,"Analisando"
20,48,"Analista"
20,49,"Analisando"
20,50,"Analista"
20,51,"Analisando"
20,52,"Analista"
20,53,"Analisando"
20,54,"Analista"
20,55,"Analisando"
20,56,"Analista"
20,57,"Analisando"
20,58,"Analista"
20,59,"Analisando"
20,60,"Analista"
20,61,"Analisando"
20,62,"Analista"
20,63,"Analisando"
20,64,"Analista"
20,65,"Analisando"
20,66,"Analista"
20,67,"Analisando"
20,68,"Analista"
20,69,"Analisando"
20,70,"Analista"
20,71,"Analisando"
20,72,"Analista"
20,73,"Analisando"
20,74,"Analista"
20,75,"Analisando"
20,76,"Analista"
20,77,"Analisando"
20,78,"Analista"
20,79,"Analisando"
20,80,"Analista"
20,81,"Analisando"
20,82,"Analista"
20,83,"Analisando"
20,84,"Analista"
20,85,"Analisando"
20,86,"Analista"
20,87,"Analisando"
20,88,"Analista"
21,1,"Analisando"
21,2,"Analista"
21,3,"Analisando"
21,4,"Analista"
21,5,"Analisando"
21,6,"Analista"
21,7,"Analisando"
21,8,"Analista"
21,9,"Analisando"
21,10,"Analista"
21,11,"Analisando"
21,12,"Analista"
21,13,"Analisando"
21,14,"Analista"
21,15,"Analisando"
21,16,"Analista"
21,17,"Analisando"
21,18,"Analista"
21,19,"Analisando"
21,20,"Analista"
21,22,"Analista"
21,23,"Analisando"
21,24,"Analista"
21,25,"Analisando"
21,26,"Analista"
21,27,"Analisando"
21,28,"Analista"
21,29,"Analisando"
21,30,"Analista"
21,31,"Analisando"
21,32,"Analista"
21,33,"Analisando"
21,34,"Analista"
21,35,"Analisando"
21,36,"Analista"
21,37,"Analisando"
21,38,"Analista"
21,39,"Analisando"
21,40,"Analista"
21,41,"Analisando"
21,42,"Analista"
21,43,"Analisando"
21,44,"Analista"
21,45,"Analisando"
21,46,"Analista"
21,47,"Analisando"
21,48,"Analista"
21,49,"Analisando"
21,50,"Analista"
21,51,"Analisando"
21,52,"Analista"
21,53,"Analisando"
21,54,"Analista"
21,55,"Analisando"
21,56,"Analista"
21,57,"Analisando"
21,58,"Analista"
21,59,"Analisando"
21,60,"Analista"
21,61,"Analisando"
21,62,"Analista"
21,63,"Analisando"
21,64,"Analista"
21,65,"Analisando"
21,66,"Analista"
21,67,"Analisando"
21,68,"Analista"
21,69,"Analisando"
21,70,"Analista"
21,71,"Analisando"
21,72,"Analista"
21,73,"Analisando"
21,74,"Analista"
21,75,"Analisando"
21,76,"Analista"
21,77,"Analisando"
21,78,"Analista"
21,80,"Analista"
21,81,"Analisando"
21,82,"Analista"
21,83,"Analisando"
21,84,"Analista"
21,85,"Analisando"
21,86,"Analista"
21,87,"Analisando"
21,88,"Analista"
21,89,"Analisando"
21,90,"Analista"
21,91,"Analisando"
21,92,"Analista"
21,93,"Analisando"
21,94,"Analista"
21,95,"Analisando"
21,96,"Analista"
21,97,"Analisando"
21,98,"Analista"
21,99,"Analisando"
21,100,"Analista"
21,101,"Analisando"
21,102,"Analista"
21,103,"Analisando"
21,104,"Analista"
21,105,"Analisando"
21,106,"Analista"
21,107,"Analisando"
21,108,"Analista"
21,109,"Analisando"
21,110,"Analista"
21,111,"Analisando"
21,112,"Analista"
21,113,"Analisando"
21,114,"Analista"
21,115,"Analisando"
21,116,"Analista"
22,1,"Analisando"
22,2,"Analista"
22,3,"Analisando"
22,4,"Analista"
22,5,"Analisando"
22,6,"Analista"
22,7,"Analisando"
22,8,"Analista"
22,9,"Analisando"
22,10,"Analista"
22,11,"Analisando"
22,12,"Analista"
22,13,"Analisando"
22,14,"Analista"
22,15,"Analisando"
22,16,"Analista"
22,17,"Analisando"
22,18,"Analista"
22,19,"Analisando"
22,20,"Analista"
22,21,"Analisando"
22,22,"Analista"
22,23,"Analisando"
22,24,"Analista"
22,25,"Analisando"
22,26,"Analista"
22,27,"Analisando"
22,28,"Analista"
22,29,"Analisando"
22,30,"Analista"
22,31,"Analisando"
22,32,"Analista"
22,33,"Analisando"
22,34,"Analista"
22,35,"Analisando"
22,36,"Analista"
22,37,"Analisando"
22,38,"Analista"
22,39,"Analisando"
22,40,"Analista"
22,41,"Analisando"
22,42,"Analista"
22,43,"Analisando"
22,44,"Analista"
23,1,"Analisando"
23,2,"Analista"
23,3,"Analisando"
23,4,"Analista"
23,5,"Analisando"
23,6,"Analista"
23,7,"Analisando"
23,8,"Analista"
23,9,"Analisando"
23,10,"Analista"
23,11,"Analisando"
23,12,"Analista"
23,13,"Analisando"
23,14,"Analista"
23,15,"Analisando"
23,16,"Analista"
23,17,"Analisando"
23,18,"Analista"
23,19,"Analisando"
23,20,"Analista"
23,21,"Analisando"
23,22,"Analista"
23,23,"Analisando"
23,24,"Analista"
23,25,"Analisando"
23,26,"Analista"
23,27,"Analisando"
23,28,"Analista"
23,29,"Analisando"
23,30,"Analista"
23,31,"Analisando"
23,32,"Analista"
23,33,"Analisando"
23,34,"Analista"
23,35,"Analisando"
23,36,"Analista"
23,37,"Analisando"
23,38,"Analista"
23,39,"Analisando"
23,40,"Analista"
23,41,"Analisando"
23,42,"Analista"
23,43,"Analisando"
23,44,"Analista"
23,45,"Analisando"
23,46,"Analista"
23,47,"Analisando"
23,48,"Analista"
23,49,"Analisando"
23,50,"Analista"
23,51,"Analisando"
23,52,"Analista"
23,53,"Analisando"
23,54,"Analista"
23,55,"Analisando"
23,56,"Analista"
23,57,"Analisando"
23,58,"Analista"
23,59,"Analisando"
23,60,"Analista"
23,61,"Analisando"
23,62,"Analista"
23,63,"Analisando"
23,64,"Analista"
23,65,"Analisando"
23,66,"Analista"
23,67,"Analisando"
23,68,"Analista"
23,69,"Analisando"
23,70,"Analista"
23,71,"Analisando"
23,72,"Analista"
24,1,"Analisando"
24,2,"Analista"
24,3,"Analisando"
24,4,"Analista"
24,5,"Analisando"
24,6,"Analista"
24,7,"Analisando"
24,8,"Analista"
24,9,"Analisando"
24,10,"Analista"
24,11,"Analisando"
24,12,"Analista"
24,13,"Analisando"
24,14,"Analista"
24,15,"Analisando"
24,16,"Analista"
24,17,"Analisando"
24,18,"Analista"
24,19,"Analisando"
24,20,"Analista"
24,21,"Analisando"
24,22,"Analista"
24,23,"Analisando"
24,24,"Analista"
24,25,"Analisando"
24,26,"Analista"
24,27,"Analisando"
24,28,"Analista"
24,29,"Analisando"
24,30,"Analista"
24,31,"Analisando"
24,32,"Analista"
24,33,"Analisando"
24,34,"Analista"
24,35,"Analisando"
24,36,"Analista"
24,37,"Analisando"
24,38,"Analista"
24,39,"Analisando"
24,40,"Analista"
24,41,"Analisando"
24,42,"Analista"
24,43,"Analisando"
24,44,"Analista"
24,45,"Analisando"
24,46,"Analista"
24,47,"Analisando"
24,48,"Analista"
24,49,"Analisando"
24,50,"Analista"
24,51,"Analisando"
24,52,"Analista"
24,53,"Analisando"
24,54,"Analista"
24,55,"Analisando"
24,56,"Analista"
24,57,"Analisando"
24,58,"Analista"
24,59,"Analisando"
24,60,"Analista"
24,61,"Analisando"
24,62,"Analista"
24,63,"Analisando"
24,64,"Analista"
24,65,"Analisando"
24,66,"Analista"
24,67,"Analisando"
24,68,"Analista"
24,69,"Analisando"
24,70,"Analista"
24,71,"Analisando"
24,72,"Analista"
24,73,"Analisando"
24,74,"Analista"
24,75,"Analisando"
24,76,"Analista"
24,77,"Analisando"
24,78,"Analista"
24,79,"Analisando"
24,80,"Analista"
24,81,"Analisando"
24,82,"Analista"
24,83,"Analisando"
24,84,"Analista"
24,85,"Analisando"
24,86,"Analista"
24,87,"Analisando"
24,88,"Analista"
25,1,"Analisando"
25,2,"Analista"
25,3,"Analisando"
25,4,"Analista"
25,5,"Analisando"
25,6,"Analista"
25,7,"Analisando"
25,8,"Analista"
25,9,"Analisando"
25,10,"Analista"
25,11,"Analisando"
25,12,"Analista"
25,13,"Analisando"
25,14,"Analista"
25,15,"Analisando"
25,16,"Analista"
25,17,"Analisando"
25,18,"Analista"
25,19,"Analisando"
25,20,"Analista"
25,21,"Analisando"
25,22,"Analista"
25,23,"Analisando"
25,24,"Analista"
25,25,"Analisando"
25,26,"Analista"
25,27,"Analisando"
25,28,"Analista"
25,29,"Analisando"
25,30,"Analista"
25,31,"Analisando"
25,32,"Analista"
25,33,"Analisando"
25,34,"Analista"
25,35,"Analisando"
25,36,"Analista"
25,37,"Analisando"
25,38,"Analista"
25,39,"Analisando"
25,40,"Analista"
25,41,"Analisando"
25,42,"Analista"
25,43,"Analisando"
25,44,"Analista"
25,45,"Analisando"
25,46,"Analista"
25,47,"Analisando"
25,48,"Analista"
25,49,"Analisando"
25,50,"Analista"
25,51,"Analisando"
25,52,"Analista"
25,53,"Analisando"
25,54,"Analista"
25,55,"Analisando"
25,56,"Analista"
25,57,"Analisando"
25,58,"Analista"
25,59,"Analisando"
25,60,"Analista"
25,61,"Analisando"
25,62,"Analista"
25,63,"Analisando"
25,64,"Analista"
25,65,"Analisando"
25,66,"Analista"
25,67,"Analisando"
25,68,"Analista"
25,69,"Analisando"
25,70,"Analista"
25,71,"Analisando"
25,72,"Analista"
25,73,"Analisando"
25,74,"Analista"
25,75,"Analisando"
25,76,"Analista"
26,1,"Analisando"
26,2,"Analista"
26,3,"Analisando"
26,4,"Analista"
26,5,"Analisando"
26,6,"Analista"
26,7,"Analisando"
26,8,"Analista"
26,9,"Analisando"
26,10,"Analista"
26,11,"Analisando"
26,12,"Analista"
26,13,"Analisando"
26,14,"Analista"
26,15,"Analisando"
26,16,"Analista"
26,17,"Analisando"
26,18,"Analista"
26,19,"Analisando"
26,20,"Analista"
26,21,"Analisando"
26,22,"Analista"
26,23,"Analisando"
26,24,"Analista"
26,25,"Analisando"
26,26,"Analista"
26,27,"Analisando"
26,28,"Analista"
26,29,"Analisando"
26,30,"Analista"
26,31,"Analisando"
26,32,"Analista"
26,33,"Analisando"
26,34,"Analista"
26,35,"Analisando"
26,36,"Analista"
26,37,"Analisando"
26,38,"Analista"
26,39,"Analisando"
26,40,"Analista"
26,41,"Analisando"
26,42,"Analista"
26,43,"Analisando"
26,44,"Analista"
26,45,"Analisando"
26,46,"Analista"
26,47,"Analisando"
26,48,"Analista"
26,49,"Analisando"
26,50,"Analista"
26,51,"Analisando"
26,52,"Analista"
26,53,"Analisando"
26,54,"Analista"
26,55,"Analisando"
26,56,"Analista"
26,57,"Analisando"
26,58,"Analista"
26,59,"Analisando"
26,60,"Analista"
26,61,"Analisando"
26,62,"Analista"
26,63,"Analisando"
26,64,"Analista"
26,65,"Analisando"
26,66,"Analista"
26,67,"Analisando"
26,68,"Analista"
26,69,"Analisando"
26,70,"Analista"
26,71,"Analisando"
26,72,"Analista"
26,73,"Analisando"
26,74,"Analista"
26,75,"Analisando"
26,76,"Analista"
26,77,"Analisando"
26,78,"Analista"
26,79,"Analisando"
26,80,"Analista"
26,81,"Analisando"
26,82,"Analista"
26,83,"Analisando"
26,84,"Analista"
26,85,"Analisando"
26,86,"Analista"
26,87,"Analisando"
26,88,"Analista"
27,1,"Analisando"
27,2,"Analista"
27,3,"Analisando"
27,4,"Analista"
27,5,"Analisando"
27,6,"Analista"
27,7,"Analisando"
27,8,"Analista"
27,9,"Analisando"
27,10,"Analista"
27,11,"Analisando"
27,12,"Analista"
27,13,"Analisando"
27,14,"Analista"
27,15,"Analisando"
27,16,"Analista"
27,17,"Analisando"
27,18,"Analista"
27,19,"Analisando"
27,20,"Analista"
27,21,"Analisando"
27,22,"Analista"
27,23,"Analisando"
27,24,"Analista"
27,25,"Analisando"
27,26,"Analista"
27,27,"Analisando"
27,28,"Analista"
27,29,"Analisando"
27,30,"Analista"
27,31,"Analisando"
27,32,"Analista"
27,33,"Analisando"
27,34,"Analista"
27,35,"Analisando"
27,36,"Analista"
27,37,"Analisando"
27,38,"Analista"
27,39,"Analisando"
27,40,"Analista"
27,41,"Analisando"
27,42,"Analista"
27,43,"Analisando"
27,44,"Analista"
28,1,"Analisando"
28,2,"Analista"
28,3,"Analisando"
28,4,"Analista"
28,5,"Analisando"
28,6,"Analista"
28,7,"Analisando"
28,8,"Analista"
28,9,"Analisando"
28,10,"Analista"
28,11,"Analisando"
28,12,"Analista"
28,13,"Analisando"
28,14,"Analista"
28,15,"Analisando"
28,16,"Analista"
28,17,"Analisando"
28,18,"Analista"
28,19,"Analisando"
28,20,"Analista"
28,21,"Analisando"
28,22,"Analista"
28,23,"Analisando"
28,24,"Analista"
28,25,"Analisando"
28,26,"Analista"
28,27,"Analisando"
28,28,"Analista"
28,29,"Analisando"
28,30,"Analista"
28,31,"Analisando"
28,32,"Analista"
28,33,"Analisando"
28,34,"Analista"
28,35,"Analisando"
28,36,"Analista"
28,37,"Analisando"
28,38,"Analista"
28,39,"Analisando"
28,40,"Analista"
28,41,"Analisando"
28,42,"Analista"
28,43,"Analisando"
28,44,"Analista"
28,45,"Analisando"
28,46,"Analista"
28,47,"Analisando"
28,48,"Analista"
28,49,"Analisando"
28,50,"Analista"
28,51,"Analisando"
28,52,"Analista"
28,53,"Analisando"
28,54,"Analista"
29,1,"Analisando"
29,2,"Analista"
29,3,"Analisando"
29,4,"Analista"
29,5,"Analisando"
29,6,"Analista"
29,7,"Analisando"
29,8,"Analista"
29,9,"Analisando"
29,10,"Analista"
29,11,"Analisando"
29,12,"Analista"
29,13,"Analisando"
29,14,"Analista"
29,15,"Analisando"
29,16,"Analista"
29,17,"Analisando"
29,18,"Analista"
29,19,"Analisando"
29,20,"Analista"
29,21,"Analisando"
29,22,"Analista"
29,23,"Analisando"
29,24,"Analista"
29,25,"Analisando"
29,26,"Analista"
29,27,"Analisando"
29,28,"Analista"
29,29,"Analisando"
29,30,"Analista"
29,31,"Analisando"
29,32,"Analista"
29,33,"Analisando"
29,34,"Analista"
29,35,"Analisando"
29,36,"Analista"
29,37,"Analisando"
29,38,"Analista"
29,39,"Analisando"
29,40,"Analista"
29,41,"Analisando"
29,42,"Analista"
29,43,"Analisando"
29,44,"Analista"
29,45,"Analisando"
29,46,"Analista"
29,47,"Analisando"
29,48,"Analista"
29,49,"Analisando"
29,50,"Analista"
29,51,"Analisando"
29,52,"Analista"
29,53,"Analisando"
29,54,"Analista"
30,1,"Analisando"
30,2,"Analista"
30,3,"Analisando"
30,4,"Analista"
30,5,"Analisando"
30,6,"Analista"
30,7,"Analisando"
30,8,"Analista"
30,9,"Analisando"
30,10,"Analista"
30,11,"Analisando"
30,12,"Analista"
30,13,"Analisando"
30,14,"Analista"
30,15,"Analisando"
30,16,"Analista"
30,17,"Analisando"
30,18,"Analista"
30,19,"Analisando"
30,20,"Analista"
30,21,"Analisando"
30,22,"Analista"
30,23,"Analisando"
30,24,"Analista"
30,25,"Analisando"
30,26,"Analista"
30,27,"Analisando"
30,28,"Analista"
30,29,"Analisando"
30,30,"Analista"
30,31,"Analisando"
30,32,"Analista"
30,33,"Analisando"
30,34,"Analista"
30,35,"Analisando"
30,36,"Analista"
30,37,"Analisando"
30,38,"Analista"
30,39,"Analisando"
30,40,"Analista"
30,41,"Analisando"
30,42,"Analista"
30,43,"Analisando"
30,44,"Analista"
30,45,"Analisando"
30,46,"Analista"
30,47,"Analisando"
30,48,"Analista"
30,49,"Analisando"
30,50,"Analista"
30,51,"Analisando"
30,52,"Analista"
30,54,"Analista"
31,1,"Analisando"
31,2,"Analista"
31,3,"Analisando"
31,4,"Analista"
31,5,"Analisando"
31,6,"Analista"
31,7,"Analisando"
31,8,"Analista"
31,9,"Analisando"
31,10,"Analista"
31,11,"Analisando"
31,12,"Analista"
31,13,"Analisando"
31,14,"Analista"
31,15,"Analisando"
31,16,"Analista"
31,17,"Analisando"
31,18,"Analista"
31,19,"Analisando"
31,20,"Analista"
31,22,"Analista"
31,23,"Analisando"
31,24,"Analista"
31,25,"Analisando"
31,26,"Analista"
31,27,"Analisando"
31,28,"Analista"
31,29,"Analisando"
31,30,"Analista"
31,31,"Analisando"
31,32,"Analista"
31,33,"Analisando"
31,34,"Analista"
31,35,"Analisando"
31,36,"Analista"
31,37,"Analisando"
31,38,"Analista"
31,39,"Analisando"
31,40,"Analista"
31,41,"Analisando"
31,42,"Analista"
31,43,"Analisando"
31,44,"Analista"
31,45,"Analisando"
31,46,"Analista"
31,47,"Analisando"
31,48,"Analista"
31,49,"Analisando"
31,50,"Analista"
31,51,"Analisando"
31,52,"Analista"
31,53,"Analisando"
31,54,"Analista"
31,55,"Analisando"
31,57,"Analisando"
31,58,"Analista"
32,1,"Analisando"
32,2,"Analista"
32,3,"Analisando"
32,4,"Analista"
32,5,"Analisando"
32,6,"Analista"
32,7,"Analisando"
32,8,"Analista"
32,9,"Analisando"
32,10,"Analista"
32,11,"Analisando"
32,12,"Analista"
32,13,"Analisando"
32,14,"Analista"
32,15,"Analisando"
32,16,"Analista"
32,17,"Analisando"
32,18,"Analista"
32,19,"Analisando"
32,20,"Analista"
32,21,"Analisando"
32,22,"Analista"
32,23,"Analisando"
32,24,"Analista"
32,25,"Analisando"
32,26,"Analista"
32,27,"Analisando"
32,28,"Analista"
32,29,"Analisando"
32,30,"Analista"
32,31,"Analisando"
32,32,"Analista"
32,33,"Analisando"
32,34,"Analista"
32,35,"Analisando"
32,36,"Analista"
32,37,"Analisando"
32,38,"Analista"
32,39,"Analisando"
32,40,"Analista"
32,41,"Analisando"
32,42,"Analista"
32,43,"Analisando"
32,44,"Analista"
32,45,"Analisando"
32,46,"Analista"
32,47,"Analisando"
32,48,"Analista"
32,49,"Analisando"
32,50,"Analista"
32,51,"Analisando"
32,53,"Analisando"
32,54,"Analista"
32,55,"Analisando"
32,56,"Analista"
32,57,"Analisando"
32,58,"Analista"
32,59,"Analisando"
32,60,"Analista"
32,61,"Analisando"
32,62,"Analista"
32,63,"Analisando"
32,64,"Analista"
32,65,"Analisando"
32,66,"Analista"
33,1,"Analisando"
33,2,"Analista"
33,3,"Analisando"
33,4,"Analista"
33,5,"Analisando"
33,6,"Analista"
33,7,"Analisando"
33,8,"Analista"
33,9,"Analisando"
33,10,"Analista"
33,11,"Analisando"
33,12,"Analista"
33,13,"Analisando"
33,14,"Analista"
33,15,"Analisando"
33,16,"Analista"
33,17,"Analisando"
33,18,"Analista"
33,19,"Analisando"
33,20,"Analista"
33,21,"Analisando"
33,22,"Analista"
33,23,"Analisando"
33,24,"Analista"
33,25,"Analisando"
33,26,"Analista"
33,27,"Analisando"
33,28,"Analista"
33,29,"Analisando"
33,30,"Analista"
33,31,"Analisando"
33,32,"Analista"
33,33,"Analisando"
33,34,"Analista"
33,35,"Analisando"
33,36,"Analista"
33,37,"Analisando"
33,38,"Analista"
33,39,"Analisando"
33,40,"Analista"
33,41,"Analisando"
33,42,"Analista"
33,43,"Analisando"
33,44,"Analista"
33,45,"Analisando"
33,46,"Analista"
33,47,"Analisando"
33,48,"Analista"
33,49,"Analisando"
33,50,"Analista"
33,51,"Analisando"
33,52,"Analista"
33,53,"Analisando"
33,54,"Analista"
33,55,"Analisando"
33,56,"Analista"
33,57,"Analisando"
33,58,"Analista"
33,59,"Analisando"
33,60,"Analista"
33,61,"Analisando"
33,62,"Analista"
33,63,"Analisando"
33,64,"Analista"
33,65,"Analisando"
33,66,"Analista"
33,67,"Analisando"
33,68,"Analista"
33,69,"Analisando"
34,1,"Analisando"
34,2,"Analista"
34,3,"Analisando"
34,4,"Analista"
34,5,"Analisando"
34,6,"Analista"
34,7,"Analisando"
34,8,"Analista"
34,9,"Analisando"
34,10,"Analista"
34,11,"Analisando"
34,12,"Analista"
34,13,"Analisando"
34,14,"Analista"
34,15,"Analisando"
34,16,"Analista"
34,17,"Analisando"
34,18,"Analista"
34,19,"Analisando"
34,20,"Analista"
34,21,"Analisando"
34,22,"Analista"
34,23,"Analisando"
34,24,"Analista"
34,25,"Analisando"
34,26,"Analista"
34,27,"Analisando"
34,28,"Analista"
34,29,"Analisando"
34,30,"Analista"
34,31,"Analisando"
34,32,"Analista"
34,33,"Analisando"
34,34,"Analista"
34,35,"Analisando"
34,36,"Analista"
34,37,"Analisando"
34,38,"Analista"
34,39,"Analisando"
34,40,"Analista"
34,41,"Analisando"
34,42,"Analista"
34,43,"Analisando"
34,44,"Analista"
34,45,"Analisando"
34,46,"Analista"
34,47,"Analisando"
34,48,"Analista"
34,49,"Analisando"
34,50,"Analista"
34,51,"Analisando"
34,52,"Analista"
34,53,"Analisando"
34,54,"Analista"
34,55,"Analisando"
34,56,"Analista"
34,57,"Analisando"
34,58,"Analista"
34,59,"Analisando"
34,60,"Analista"
34,61,"Analisando"
34,62,"Analista"
34,63,"Analisando"
34,64,"Analista"
35,1,"Analisando"
35,2,"Analista"
35,3,"Analisando"
35,4,"Analista"
35,5,"Analisando"
35,6,"Analista"
35,7,"Analisando"
35,8,"Analista"
35,9,"Analisando"
35,10,"Analista"
35,11,"Analisando"
35,12,"Analista"
35,13,"Analisando"
35,14,"Analista"
35,15,"Analisando"
35,16,"Analista"
35,17,"Analisando"
35,18,"Analista"
35,19,"Analisando"
35,20,"Analista"
35,21,"Analisando"
35,22,"Analista"
35,23,"Analisando"
35,24,"Analista"
35,25,"Analisando"
35,26,"Analista"
35,27,"Analisando"
35,28,"Analista"
35,29,"Analisando"
35,30,"Analista"
35,31,"Analisando"
35,32,"Analista"
35,33,"Analisando"
35,34,"Analista"
35,36,"Analista"
35,37,"Analisando"
35,38,"Analista"
35,39,"Analisando"
35,40,"Analista"
35,41,"Analisando"
35,42,"Analista"
35,43,"Analisando"
35,44,"Analista"
35,45,"Analisando"
35,46,"Analista"
35,47,"Analisando"
35,48,"Analista"
35,49,"Analisando"
35,50,"Analista"
35,51,"Analisando"
35,52,"Analista"
35,53,"Analisando"
35,54,"Analista"
35,55,"Analisando"
35,56,"Analista"
35,57,"Analisando"
35,58,"Analista"
35,59,"Analisando"
35,60,"Analista"
35,61,"Analisando"
35,62,"Analista"
35,63,"Analisando"
35,64,"Analista"
35,65,"Analisando"
35,66,"Analista"
35,67,"Analisando"
35,68,"Analista"
35,69,"Analisando"
35,70,"Analista"
35,71,"Analisando"
35,72,"Analista"
35,73,"Analisando"
35,74,"Analista"
35,75,"Analisando"
35,77,"Analisando"
35,78,"Analista"
35,79,"Analisando"
35,80,"Analista"
35,81,"Analisando"
35,82,"Analista"
35,83,"Analisando"
35,84,"Analista"
35,86,"Analista"
36,1,"Analisando"
36,2,"Analista"
36,4,"Analista"
36,5,"Analisando"
36,6,"Analista"
36,7,"Analisando"
36,8,"Analista"
36,9,"Analisando"
36,10,"Analista"
36,11,"Analisando"
36,12,"Analista"
36,13,"Analisando"
36,14,"Analista"
36,15,"Analisando"
36,16,"Analista"
36,17,"Analisando"
36,18,"Analista"
36,19,"Analisando"
36,20,"Analista"
36,21,"Analisando"
36,22,"Analista"
36,23,"Analisando"
36,24,"Analista"
36,25,"Analisando"
36,26,"Analista"
36,27,"Analisando"
36,28,"Analista"
36,29,"Analisando"
36,30,"Analista"
36,31,"Analisando"
36,32,"Analista"
36,33,"Analisando"
36,34,"Analista"
36,35,"Analisando"
36,36,"Analista"
36,37,"Analisando"
36,38,"Analista"
37,1,"Analisando"
37,2,"Analista"
37,3,"Analisando"
37,4,"Analista"
37,5,"Analisando"
37,6,"Analista"
37,7,"Analisando"
37,8,"Analista"
37,10,"Analista"
37,11,"Analisando"
37,12,"Analista"
37,13,"Analisando"
37,14,"Analista"
37,16,"Analista"
37,17,"Analisando"
37,19,"Analisando"
37,20,"Analista"
37,21,"Analisando"
37,22,"Analista"
37,23,"Analisando"
37,24,"Analista"
37,25,"Analisando"
37,26,"Analista"
37,27,"Analisando"
37,28,"Analista"
37,29,"Analisando"
37,30,"Analista"
37,32,"Analista"
37,33,"Analisando"
37,34,"Analista"
37,35,"Analisando"
37,36,"Analista"
37,37,"Analisando"
37,38,"Analista"
37,39,"Analisando"
37,40,"Analista"
37,42,"Analista"
37,44,"Analista"
37,45,"Analisando"
37,46,"Analista"
37,47,"Analisando"
37,48,"Analista"
37,49,"Analisando"
37,50,"Analista"
37,51,"Analisando"
37,52,"Analista"
37,53,"Analisando"
37,54,"Analista"
37,55,"Analisando"
37,56,"Analista"
37,57,"Analisando"
37,58,"Analista"
37,59,"Analisando"
37,60,"Analista"
37,61,"Analisando"
37,62,"Analista"
37,63,"Analisando"
37,64,"Analista"
37,65,"Analisando"
37,66,"Analista"
37,67,"Analisando"
37,68,"Analista"
38,1,"Analisando"
38,2,"Analista"
38,3,"Analisando"
38,4,"Analista"
38,5,"Analisando"
38,6,"Analista"
38,7,"Analisando"
38,8,"Analista"
38,9,"Analisando"
38,10,"Analista"
38,11,"Analisando"
38,12,"Analista"
38,13,"Analisando"
38,14,"Analista"
38,15,"Analisando"
38,16,"Analista"
38,17,"Analisando"
38,18,"Analista"
38,19,"Analisando"
38,20,"Analista"
38,21,"Analisando"
38,22,"Analista"
38,23,"Analisando"
38,24,"Analista"
38,25,"Analisando"
38,26,"Analista"
38,27,"Analisando"
38,28,"Analista"
38,29,"Analisando"
38,30,"Analista"
38,31,"Analisando"
38,32,"Analista"
38,33,"Analisando"
38,34,"Analista"
38,35,"Analisando"
38,36,"Analista"
38,37,"Analisando"
38,38,"Analista"
38,39,"Analisando"
38,40,"Analista"
38,41,"Analisando"
38,42,"Analista"
38,43,"Analisando"
38,44,"Analista"
38,45,"Analisando"
38,46,"Analista"
38,47,"Analisando"
38,48,"Analista"
38,49,"Analisando"
38,50,"Analista"
38,51,"Analisando"
38,52,"Analista"
38,53,"Analisando"
38,54,"Analista"
38,55,"Analisando"
38,56,"Analista"
38,57,"Analisando"
38,58,"Analista"
